Region,Comuna,Codigo comuna,Fecha,Casos Diarios,Casos Acumulados,Muertes,Casos Activos,Recuperados,Recuperados Diarios,Dia,Fallecidos Diarios,on-off,Max Dia
Antofagasta,Antofagasta,2101,2020-03-03,0,0,0,0,0,0,0,0,OFF,57
Antofagasta,Antofagasta,2101,2020-03-04,0,0,0,0,0,0,0,0,OFF,57
Antofagasta,Antofagasta,2101,2020-03-05,0,0,0,0,0,0,0,0,OFF,57
Antofagasta,Antofagasta,2101,2020-03-06,0,0,0,0,0,0,0,0,OFF,57
Antofagasta,Antofagasta,2101,2020-03-07,0,0,0,0,0,0,0,0,OFF,57
Antofagasta,Antofagasta,2101,2020-03-08,0,0,0,0,0,0,0,0,OFF,57
Antofagasta,Antofagasta,2101,2020-03-09,0,0,0,0,0,0,0,0,OFF,57
Antofagasta,Antofagasta,2101,2020-03-10,0,0,0,0,0,0,0,0,OFF,57
Antofagasta,Antofagasta,2101,2020-03-11,0,0,0,0,0,0,0,0,OFF,57
Antofagasta,Antofagasta,2101,2020-03-12,0,0,0,0,0,0,0,0,OFF,57
Antofagasta,Antofagasta,2101,2020-03-13,0,0,0,0,0,0,0,0,OFF,57
Antofagasta,Antofagasta,2101,2020-03-14,0,0,0,0,0,0,0,0,OFF,57
Antofagasta,Antofagasta,2101,2020-03-15,0,0,0,0,0,0,0,0,OFF,57
Antofagasta,Antofagasta,2101,2020-03-16,0,0,0,0,0,0,0,0,OFF,57
Antofagasta,Antofagasta,2101,2020-03-17,0,0,0,0,0,0,0,0,OFF,57
Antofagasta,Antofagasta,2101,2020-03-18,0,0,0,0,0,0,0,0,OFF,57
Antofagasta,Antofagasta,2101,2020-03-19,3,3,0,3,0,0,1,0,START,57
Antofagasta,Antofagasta,2101,2020-03-20,4,7,0,7,0,0,2,0,ON,57
Antofagasta,Antofagasta,2101,2020-03-21,1,8,0,8,0,0,3,0,ON,57
Antofagasta,Antofagasta,2101,2020-03-22,0,8,0,8,0,0,4,0,ON,57
Antofagasta,Antofagasta,2101,2020-03-23,2,10,0,10,0,0,5,0,ON,57
Antofagasta,Antofagasta,2101,2020-03-24,6,16,0,16,0,0,6,0,ON,57
Antofagasta,Antofagasta,2101,2020-03-25,1,17,0,17,0,0,7,0,ON,57
Antofagasta,Antofagasta,2101,2020-03-26,3,20,0,20,0,0,8,0,ON,57
Antofagasta,Antofagasta,2101,2020-03-27,1,21,0,21,0,0,9,0,ON,57
Antofagasta,Antofagasta,2101,2020-03-28,4,25,0,25,0,0,10,0,ON,57
Antofagasta,Antofagasta,2101,2020-03-29,7,32,0,32,0,0,11,0,ON,57
Antofagasta,Antofagasta,2101,2020-03-30,0,32,0,32,0,0,12,0,ON,57
Antofagasta,Antofagasta,2101,2020-03-31,1,33,0,33,0,0,13,0,ON,57
Antofagasta,Antofagasta,2101,2020-04-01,3,36,0,36,0,0,14,0,ON,57
Antofagasta,Antofagasta,2101,2020-04-02,8,44,0,44,0,0,15,0,ON,57
Antofagasta,Antofagasta,2101,2020-04-03,4,48,0,48,0,0,16,0,ON,57
Antofagasta,Antofagasta,2101,2020-04-04,0,48,0,48,0,0,17,0,ON,57
Antofagasta,Antofagasta,2101,2020-04-05,5,53,0,53,0,0,18,0,ON,57
Antofagasta,Antofagasta,2101,2020-04-06,2,55,0,55,0,0,19,0,ON,57
Antofagasta,Antofagasta,2101,2020-04-07,0,55,1,54,0,0,20,1,ON,57
Antofagasta,Antofagasta,2101,2020-04-08,4,59,1,58,0,0,21,0,ON,57
Antofagasta,Antofagasta,2101,2020-04-09,10,69,1,68,0,0,22,0,ON,57
Antofagasta,Antofagasta,2101,2020-04-10,13,82,1,81,0,0,23,0,ON,57
Antofagasta,Antofagasta,2101,2020-04-11,5,87,1,86,0,0,24,0,ON,57
Antofagasta,Antofagasta,2101,2020-04-12,12,99,1,98,0,0,25,0,ON,57
Antofagasta,Antofagasta,2101,2020-04-13,9,108,1,107,0,0,26,0,ON,57
Antofagasta,Antofagasta,2101,2020-04-14,1,109,1,108,0,0,27,0,ON,57
Antofagasta,Antofagasta,2101,2020-04-15,12,121,1,120,0,0,28,0,ON,57
Antofagasta,Antofagasta,2101,2020-04-16,11,132,1,131,0,0,29,0,ON,57
Antofagasta,Antofagasta,2101,2020-04-17,13,145,1,144,0,0,30,0,ON,57
Antofagasta,Antofagasta,2101,2020-04-18,10,155,1,154,0,0,31,0,ON,57
Antofagasta,Antofagasta,2101,2020-04-19,11,166,1,165,0,0,32,0,ON,57
Antofagasta,Antofagasta,2101,2020-04-20,18,184,1,183,0,0,33,0,ON,57
Antofagasta,Antofagasta,2101,2020-04-21,21,205,1,204,0,0,34,0,ON,57
Antofagasta,Antofagasta,2101,2020-04-22,26,231,2,229,0,0,35,1,ON,57
Antofagasta,Antofagasta,2101,2020-04-23,12,243,2,241,0,0,36,0,ON,57
Antofagasta,Antofagasta,2101,2020-04-24,18,261,2,259,0,0,37,0,ON,57
Antofagasta,Antofagasta,2101,2020-04-25,14,275,3,272,0,0,38,1,ON,57
Antofagasta,Antofagasta,2101,2020-04-26,22,297,3,294,0,0,39,0,ON,57
Antofagasta,Antofagasta,2101,2020-04-27,6,303,3,300,0,0,40,0,ON,57
Antofagasta,Antofagasta,2101,2020-04-28,15,318,3,315,0,0,41,0,ON,57
Antofagasta,Antofagasta,2101,2020-04-29,22,340,3,337,0,0,42,0,ON,57
Antofagasta,Antofagasta,2101,2020-04-30,20,360,4,356,0,0,43,1,ON,57
Antofagasta,Antofagasta,2101,2020-05-01,18,378,5,373,0,0,44,1,ON,57
Antofagasta,Antofagasta,2101,2020-05-02,57,435,5,430,0,0,45,0,ON,57
Antofagasta,Antofagasta,2101,2020-05-03,35,470,5,465,0,0,46,0,ON,57
Antofagasta,Antofagasta,2101,2020-05-04,16,486,5,481,0,0,47,0,ON,57
Antofagasta,Antofagasta,2101,2020-05-05,34,520,5,515,0,0,48,0,ON,57
Antofagasta,Antofagasta,2101,2020-05-06,33,553,5,548,0,0,49,0,ON,57
Antofagasta,Antofagasta,2101,2020-05-07,34,587,5,582,0,0,50,0,ON,57
Antofagasta,Antofagasta,2101,2020-05-08,17,604,7,597,0,0,51,2,ON,57
