Region,Comuna,Fecha,Codigo comuna,Casos Diarios,Casos Acumulados,Muertes,Casos Activos,Recuperados,Fallecidos Diarios,Recuperados Diarios
Antofagasta,Antofagasta,2020-03-03,2101,0,0,0,0,0,0,0
Antofagasta,Antofagasta,2020-03-04,2101,0,0,0,0,0,0,0
Antofagasta,Antofagasta,2020-03-05,2101,0,0,0,0,0,0,0
Antofagasta,Antofagasta,2020-03-06,2101,0,0,0,0,0,0,0
Antofagasta,Antofagasta,2020-03-07,2101,0,0,0,0,0,0,0
Antofagasta,Antofagasta,2020-03-08,2101,0,0,0,0,0,0,0
Antofagasta,Antofagasta,2020-03-09,2101,0,0,0,0,0,0,0
Antofagasta,Antofagasta,2020-03-10,2101,0,0,0,0,0,0,0
Antofagasta,Antofagasta,2020-03-11,2101,0,0,0,0,0,0,0
Antofagasta,Antofagasta,2020-03-12,2101,0,0,0,0,0,0,0
Antofagasta,Antofagasta,2020-03-13,2101,0,0,0,0,0,0,0
Antofagasta,Antofagasta,2020-03-14,2101,0,0,0,0,0,0,0
Antofagasta,Antofagasta,2020-03-15,2101,0,0,0,0,0,0,0
Antofagasta,Antofagasta,2020-03-16,2101,0,0,0,0,0,0,0
Antofagasta,Antofagasta,2020-03-17,2101,0,0,0,0,0,0,0
Antofagasta,Antofagasta,2020-03-18,2101,0,0,0,0,0,0,0
Antofagasta,Antofagasta,2020-03-19,2101,3,3,0,3,0,0,0
Antofagasta,Antofagasta,2020-03-20,2101,4,7,0,7,0,0,0
Antofagasta,Antofagasta,2020-03-21,2101,1,8,0,8,0,0,0
Antofagasta,Antofagasta,2020-03-22,2101,0,8,0,8,0,0,0
Antofagasta,Antofagasta,2020-03-23,2101,2,10,0,10,0,0,0
Antofagasta,Antofagasta,2020-03-24,2101,6,16,0,16,0,0,0
Antofagasta,Antofagasta,2020-03-25,2101,1,17,0,17,0,0,0
Antofagasta,Antofagasta,2020-03-26,2101,3,20,0,20,0,0,0
Antofagasta,Antofagasta,2020-03-27,2101,1,21,0,21,0,0,0
Antofagasta,Antofagasta,2020-03-28,2101,4,25,0,25,0,0,0
Antofagasta,Antofagasta,2020-03-29,2101,7,32,0,32,0,0,0
Antofagasta,Antofagasta,2020-03-30,2101,0,32,0,32,0,0,0
Antofagasta,Antofagasta,2020-03-31,2101,1,33,0,33,0,0,0
Antofagasta,Antofagasta,2020-04-01,2101,3,36,0,36,0,0,0
Antofagasta,Antofagasta,2020-04-02,2101,8,44,0,44,0,0,0
Antofagasta,Antofagasta,2020-04-03,2101,4,48,0,48,0,0,0
Antofagasta,Antofagasta,2020-04-04,2101,0,48,0,48,0,0,0
Antofagasta,Antofagasta,2020-04-05,2101,5,53,0,53,0,0,0
Antofagasta,Antofagasta,2020-04-06,2101,2,55,0,55,0,0,0
Antofagasta,Antofagasta,2020-04-07,2101,0,55,1,54,0,1,0
Antofagasta,Antofagasta,2020-04-08,2101,4,59,1,58,0,0,0
Antofagasta,Antofagasta,2020-04-09,2101,10,69,1,68,0,0,0
Antofagasta,Antofagasta,2020-04-10,2101,13,82,1,81,0,0,0
