Region,Comuna,Fecha,Casos Diarios,Fallecidos Diarios,Muertes
Antofagasta,Antofagasta,2020-03-03,0,0,0
Antofagasta,Antofagasta,2020-03-04,0,0,0
Antofagasta,Antofagasta,2020-03-05,0,0,0
Antofagasta,Antofagasta,2020-03-06,0,0,0
Antofagasta,Antofagasta,2020-03-07,0,0,0
Antofagasta,Antofagasta,2020-03-08,0,0,0
Antofagasta,Antofagasta,2020-03-09,0,0,0
Antofagasta,Antofagasta,2020-03-10,0,0,0
Antofagasta,Antofagasta,2020-03-11,0,0,0
Antofagasta,Antofagasta,2020-03-12,0,0,0
Antofagasta,Antofagasta,2020-03-13,0,0,0
Antofagasta,Antofagasta,2020-03-14,0,0,0
Antofagasta,Antofagasta,2020-03-15,0,0,0
Antofagasta,Antofagasta,2020-03-16,0,0,0
Antofagasta,Antofagasta,2020-03-17,0,0,0
Antofagasta,Antofagasta,2020-03-18,0,0,0
Antofagasta,Antofagasta,2020-03-19,3,0,0
Antofagasta,Antofagasta,2020-03-20,4,0,0
Antofagasta,Antofagasta,2020-03-21,1,0,0
Antofagasta,Antofagasta,2020-03-22,0,0,0
Antofagasta,Antofagasta,2020-03-23,2,0,0
Antofagasta,Antofagasta,2020-03-24,6,0,0
Antofagasta,Antofagasta,2020-03-25,1,0,0
Antofagasta,Antofagasta,2020-03-26,3,0,0
Antofagasta,Antofagasta,2020-03-27,1,0,0
Antofagasta,Antofagasta,2020-03-28,4,0,0
Antofagasta,Antofagasta,2020-03-29,7,0,0
Antofagasta,Antofagasta,2020-03-30,0,0,0
Antofagasta,Antofagasta,2020-03-31,1,0,0
Antofagasta,Antofagasta,2020-04-01,3,0,0
Antofagasta,Antofagasta,2020-04-02,8,0,0
Antofagasta,Antofagasta,2020-04-03,4,0,0
Antofagasta,Antofagasta,2020-04-04,0,0,0
Antofagasta,Antofagasta,2020-04-05,5,0,0
Antofagasta,Antofagasta,2020-04-06,2,0,0
Antofagasta,Antofagasta,2020-04-07,0,1,1
Antofagasta,Antofagasta,2020-04-08,4,0,1
Antofagasta,Antofagasta,2020-04-09,10,0,1
Antofagasta,Antofagasta,2020-04-10,13,0,1
Antofagasta,Antofagasta,2020-04-11,5,0,1
Antofagasta,Antofagasta,2020-04-12,12,0,1
Antofagasta,Antofagasta,2020-04-13,9,0,1
Antofagasta,Antofagasta,2020-04-14,1,0,1
Antofagasta,Antofagasta,2020-04-15,12,0,1
Antofagasta,Antofagasta,2020-04-16,11,0,1
Antofagasta,Antofagasta,2020-04-17,13,0,1
Antofagasta,Antofagasta,2020-04-18,10,0,1
Antofagasta,Antofagasta,2020-04-19,11,0,1
Antofagasta,Antofagasta,2020-04-20,18,0,1
Antofagasta,Antofagasta,2020-04-21,21,0,1
Antofagasta,Antofagasta,2020-04-22,26,1,2
Antofagasta,Antofagasta,2020-04-23,12,0,2
Antofagasta,Antofagasta,2020-04-24,18,0,2
Antofagasta,Antofagasta,2020-04-25,14,1,3
Antofagasta,Antofagasta,2020-04-26,22,0,3
Antofagasta,Antofagasta,2020-04-27,6,0,3
Antofagasta,Antofagasta,2020-04-28,15,0,3
Antofagasta,Antofagasta,2020-04-29,22,0,3
Antofagasta,Antofagasta,2020-04-30,20,1,4
Antofagasta,Antofagasta,2020-05-01,18,1,5
Antofagasta,Antofagasta,2020-05-02,57,0,5
Antofagasta,Antofagasta,2020-05-03,35,0,5
Antofagasta,Antofagasta,2020-05-04,16,0,5
Antofagasta,Antofagasta,2020-05-05,34,0,5
Antofagasta,Antofagasta,2020-05-06,33,0,5
Antofagasta,Antofagasta,2020-05-07,34,0,5
Antofagasta,Calama,2020-03-03,0,0,0
Antofagasta,Calama,2020-03-04,0,0,0
Antofagasta,Calama,2020-03-05,0,0,0
Antofagasta,Calama,2020-03-06,0,0,0
Antofagasta,Calama,2020-03-07,0,0,0
Antofagasta,Calama,2020-03-08,0,0,0
Antofagasta,Calama,2020-03-09,0,0,0
Antofagasta,Calama,2020-03-10,0,0,0
Antofagasta,Calama,2020-03-11,0,0,0
Antofagasta,Calama,2020-03-12,0,0,0
Antofagasta,Calama,2020-03-13,0,0,0
Antofagasta,Calama,2020-03-14,2,0,0
Antofagasta,Calama,2020-03-15,0,0,0
Antofagasta,Calama,2020-03-16,0,0,0
Antofagasta,Calama,2020-03-17,0,0,0
Antofagasta,Calama,2020-03-18,0,0,0
Antofagasta,Calama,2020-03-19,0,0,0
Antofagasta,Calama,2020-03-20,0,0,0
Antofagasta,Calama,2020-03-21,0,0,0
Antofagasta,Calama,2020-03-22,0,0,0
Antofagasta,Calama,2020-03-23,0,0,0
Antofagasta,Calama,2020-03-24,0,0,0
Antofagasta,Calama,2020-03-25,0,0,0
Antofagasta,Calama,2020-03-26,0,0,0
Antofagasta,Calama,2020-03-27,1,0,0
